* Partlist from file: A3660.lay6" / 2018-07-27 21:50:53
*
* All coordinates in mm
*
* Name	Value	Layer	Comment	Pos-X	Pos-Y	Rot	Package	No
U211	GAL22V10-10	Top	3914 91-01 Start	-18.61	67.83	R0	PLCC_28	183
U213	GAL22V10-15	Top	3914 67-01 Taxlat	-18.61	49.42	R0	PLCC_28	184
U214	74FCT543A	Top		92.59	47.75	R90	SOIC_24_W	185
U215	74FCT543A	Top		92.51	25.36	R90	SOIC_24_W	186
U216	74FCT543A	Top		138.71	25.40	R90	SOIC_24_W	187
U217	74FCT543A	Top		92.71	8.61	R90	SOIC_24_W	188
U218	74FCT543A	Top		156.61	8.65	R90	SOIC_24_W	189
U219	74FCT543A	Top		156.49	25.48	R90	SOIC_24_W	190
U220	74FCT543A	Top		117.67	25.36	R90	SOIC_24_W	191
U221	74FCT543A	Top		117.87	8.65	R90	SOIC_24_W	192
U222	74FCT543A	Top		138.71	8.69	R90	SOIC_24_W	193
U400	GAL22V10-15	Top	3914 69-01 Mapper	-18.45	15.29	R0	PLCC_28	194
U401	GAL16V8-7	Top	3914 88-01 Rst	25.84	71.83	R0	PLCC_20	195
U402	74FCT244A	Top		108.47	47.87	R90	SOIC_20_W	196
U500	74F257	Bottom		145.38	59.10	R180		197
